curso,ID_ALUNO,ADMISSAO,2008/1,2008/2,2009/1,2009/2,2010/1,2010/2,2011/1,2011/2,2012/1,2012/2
cc,204337,20111,,,,,,,4.087,4.6,4.857,4.167
si,201829,20111,,,,,,,.7,2,.091,1
si,201895,20112,,,,,,,,1.3,.545,0
cc,205381,20111,,,,,,,0,0,1.143,.857
cc,205639,20112,,,,,,,,3,3.778,3
si,206361,20112,,,,,,,,0,0,2.5
cc,222403,20122,,,,,,,,,,2.957
si,145154,20082,,4.2,3.4,4.273,3.833,4.333,3.667,3.778,4.636,
si,185680,20101,,,,,0,0,,,,
si,183277,20102,,,,,,1.9,2.364,3.6,3,2.4
ccm,191115,20111,,,,,,,3.667,3,5,4
ccm,195330,20111,,,,,,,4,4.333,4,
ccd,178295,20092,,,,,4,5,5,5,,
si,185264,20102,,,,,,2,1.556,2.4,.4,0
ccd,188467,20102,,,,,,4,2,4.333,5,
cc,212261,20121,,,,,,,,,0,2.217
si,204153,20112,,,,,,,,2.111,.667,1.25
si,200689,20111,,,,,,,0,.5,0,
si,203452,20111,,,,,,,.8,0,0,0
ccm,214708,20121,,,,,,,,,3.6,5
si,141452,20082,,2.3,3,1.556,2.5,2,2.833,2.111,3.5,0
ccm,147561,20081,2.667,4.5,5,,,,,,,
cc,143960,20081,2.261,1.833,1.2,0,,,,,,
si,173773,20102,,,,,,1.5,1.273,1.385,0,0
si,165671,20092,,,,1.9,1.385,0,1.714,.8,1.333,0
si,201412,20111,,,,,,,.6,0,0,.8
ccm,197510,20111,,,,,,,3.5,,3,5
cc,203264,20112,,,,,,,,1.304,1.556,1.8
si,183816,20101,,,,,2,1.5,2,2.6,1.6,2.6
ccm,160972,20091,,,4.8,5,4.333,,,,,
ccm,350700,20131,,,,,,,,,,
ccm,191506,20111,,,,,,,2.667,5,2,0
ccm,344636,20131,,,,,,,,,,
ccm,196710,20111,,,,,,,0,4,3.5,3.5
ccm,167851,20091,,,5,4.5,5,,,,,
cc,158068,20091,,,2.609,2.667,2.25,3.25,2.8,4.143,3.8,0
cc,143168,20081,3.174,2,1.571,3,2.778,2.875,3.111,3.154,2.923,
si,149663,20082,,1.1,.727,1.143,2.25,1.75,.75,.444,1.4,1.875
cc,144131,20082,,2.174,1,1.5,.833,.8,0,,,
si,163840,20092,,,,.4,0,0,0,,,
si,161748,20092,,,,3,2.923,2.667,,,,
ccm,162075,20091,,,5,4.667,,,,,,
cc,183225,20101,,,,,1.609,2,1.875,2.857,2.286,2.429
ccm,191707,20111,,,,,,,0,,,
ccm,191975,20111,,,,,,,4.333,4.667,,
cc,177705,20101,,,,,2.391,3.4,3.857,4.5,4,5
cc,183571,20102,,,,,,1.391,2,1.154,2,1.6
si,185362,20102,,,,,,1.6,.182,1.333,3.273,2.6
cc,201105,20112,,,,,,,,2.2,2.355,1.667
cc,211159,20122,,,,,,,,,,1.783
cc,201526,20111,,,,,,,0,3.75,.75,.25
si,196972,20112,,,,,,,,1.3,1.692,0
si,203022,20112,,,,,,,,1.6,.727,1.846
si,222166,20121,,,,,,,,,2.6,1.538
cc,222209,20122,,,,,,,,,,2.913
cc,165152,20092,,,,0,,,,,,
cc,189665,20102,,,,,,.667,.444,0,3.182,1.2
cc,213731,20121,,,,,,,,,2.304,2.364
cc,223141,20122,,,,,,,,,,1.87
ccm,138172,20081,3.333,4.5,5,,,,,,,
ccm,148709,20081,4.5,2.5,4.333,,,,,,,
cc,164903,20092,,,,1.652,1.2,0,.2,0,0,
ccd,196478,20102,,,,,,,5,4,5,
ccd,219513,20121,,,,,,,,,4.5,3.667
cc,193152,20111,,,,,,,3.957,3.2,3.714,2.833
ccm,219390,20121,,,,,,,,,4,5
cc,164815,20092,,,,1.565,1.333,0,1.2,.25,1,0
ccd,181887,20101,,,,,4.5,,5,,4,
ccm,169097,20091,,,4.143,4,4,,,,,
ccm,213581,20121,,,,,,,,,5,5
si,141449,20082,,4.143,2.6,1.333,2.75,3,3.571,3.5,3.333,1.3
cc,164035,20092,,,,0,,,,,,
ccd,189658,20102,,,,,,4,3.5,3.333,,
cc,182840,20101,,,,,4.174,3.4,3.857,4.667,4.714,
si,197233,20112,,,,,,,,1.4,.545,.8
cc,216097,20121,,,,,,,,,1.826,1.8
cc,222364,20121,,,,,,,,,2.783,2.6
ccm,219647,20121,,,,,,,,,3.667,5
cc,222805,20122,,,,,,,,,,1.348
cc,214440,20121,,,,,,,,,3.087,4
ccm,138175,20081,0,0,0,,,,,,,
cc,163648,20092,,,,1,2.75,1.4,0,2,2.5,2.2
si,213356,20121,,,,,,,,,1.4,1.636
si,200859,20111,,,,,,,.6,0,,
ccm,222872,20121,,,,,,,,,2.4,3.4
cc,342026,20131,,,,,,,,,,
si,344501,20131,,,,,,,,,,
cc,164617,20091,,,4.391,4,3.143,4.5,4,3.286,3,3.167
si,183320,20102,,,,,,1.5,1,1.5,1.556,1.833
cc,201842,20112,,,,,,,,1.609,.619,.909
ccm,171606,20091,,,5,5,4.333,,,,,
ccm,219648,20121,,,,,,,,,4.333,4.2
ccm,136081,20081,4.5,4,5,,,,,,,
ccm,140539,20081,0,,,,,,,,,
ccm,144120,20081,0,,,,,,,,,
cc,164548,20092,,,,0,0,,,,,
cc,200508,20111,,,,,,,2.652,2.538,2.125,0
si,216705,20122,,,,,,,,,,2.3
si,214427,20122,,,,,,,,,,2.4
ccm,214716,20121,,,,,,,,,5,5
cc,223786,20122,,,,,,,,,,1.043
cc,343456,20131,,,,,,,,,,
ccd,147703,20081,4.5,4.333,5,,,,,,,
ccm,160809,20091,,,4.5,5,,,,,,
ccm,192476,20111,,,,,,,2.667,2.5,5,
ccm,212393,20121,,,,,,,,,3.5,4.333
ccm,161858,20091,,,5,5,,,,,,
ccm,178514,20101,,,,,4.5,4,5,,,
ccd,192678,20102,,,,,,4,4.5,5,5,
ccd,223064,20122,,,,,,,,,,5
ccm,145894,20081,4.5,4,5,,,,,,,
ccm,185981,20101,,,,,4.5,5,,5,,
si,182751,20101,,,,,2.7,3,2.8,2.5,3.75,2.167
ccm,197834,20111,,,,,,,3,4.5,5,
ccm,219203,20121,,,,,,,,,3.5,4.6
si,219950,20122,,,,,,,,,,1.4
cc,220336,20122,,,,,,,,,,2.478
cc,223147,20122,,,,,,,,,,2.913
ccm,341957,20131,,,,,,,,,,
ccd,166041,20091,,,4.5,4.6,4,,,,,
cc,193573,20111,,,,,,,2.783,1.6,2.429,0
ccm,218513,20121,,,,,,,,,4.5,4.667
si,212503,20122,,,,,,,,,,2.9
ccm,342206,20131,,,,,,,,,,
ccm,154407,20081,3.667,4,5,,,,,,,
cc,143145,20081,.16,0,,,,,,,,
ccm,160711,20091,,,4.2,5,,,,,,
ccd,194086,20102,,,,,,3.5,5,,,
ccm,197672,20111,,,,,,,4,5,,
cc,202353,20112,,,,,,,,2.826,2.6,3.167
ccd,229575,20122,,,,,,,,,,
ccm,344008,20131,,,,,,,,,,
si,344571,20131,,,,,,,,,,
ccd,345087,20131,,,,,,,,,,
cc,198614,20111,,,,,,,0,4.091,0,0
cc,343452,20131,,,,,,,,,,
si,344574,20131,,,,,,,,,,
si,344581,20131,,,,,,,,,,
cc,341941,20131,,,,,,,,,,
ccd,189983,20102,,,,,,4,3,0,,
ccd,149010,20081,0,,,,,,,,,
ccm,352250,20131,,,,,,,,,,
ccm,343548,20131,,,,,,,,,,
si,344594,20131,,,,,,,,,,
si,141451,20082,,1.1,.25,2,0,.308,1.167,1,2.4,1.667
cc,159486,20091,,,3.087,3.5,0,2.8,3.143,2.286,4.143,0
si,147612,20082,,3.5,4,2.167,2.667,2.889,2,.25,1.636,.818
si,145157,20082,,4,4.6,3.818,4.333,3.5,3,2,2.222,1.25
si,145165,20082,,2.9,1.75,.727,2.5,2.333,3.5,2.667,0,3.25
si,145170,20082,,3.9,2.5,.909,2.6,1.154,2.5,1.714,1.6,1.2
si,147909,20081,1.333,2,3.167,2,2.167,3.25,2.857,2.833,3.615,
cc,143176,20081,4.043,2.2,1.714,2.556,2.875,4.625,3.576,3.778,,
cc,143178,20081,4.13,2.8,2.667,3.429,3.875,3,2.652,3,2.333,
cc,143180,20082,,3.522,2.4,2.667,2.571,2.2,2.5,3.429,3.077,2.146
cc,143939,20081,1.174,1.2,.571,1.8,2,1.857,2.286,3.5,3.353,3.04
cc,143946,20081,2.652,2.2,1.429,2.75,2.25,3,3.733,4.235,,
cc,143952,20082,,2,1.5,1.667,1.8,.833,1.429,1.167,1.364,2
cc,149629,20082,,2.059,2.143,1,1,2.5,2.143,1.667,2.769,2.5
cc,162587,20091,,,2.913,2.8,4.385,3.75,4.571,4.5,4.556,
cc,162658,20091,,,4.87,5,4,4.875,4.5,4.714,3.923,4.294
cc,173534,20101,,,,,4.391,4.6,5,4.833,4.167,4.5
ccd,174778,20092,,,,5,,3.667,,,,
cc,175844,20102,,,,,,0,0,0,0,
cc,159980,20091,,,2,1.556,1.867,3.375,2.857,2.571,2.846,2.261
si,162857,20092,,,,2.783,3,1.5,2.286,1.5,3.4,1.625
cc,165509,20092,,,,.87,0,1.3,.727,.667,0,
cc,160415,20091,,,3.261,1.5,1.125,0,1,.4,1.2,1.2
ccm,160742,20091,,,5,5,3.667,,,,,
cc,164616,20091,,,2.652,2.8,1.571,3,2.571,3.4,3.286,2.909
si,164843,20092,,,,1.3,1.273,2.533,1.692,0,1.75,.889
cc,185829,20101,,,,,2.6,3.333,2,3.667,3.625,3.286
ccm,178513,20101,,,,,3,2.5,0,3.333,,
cc,182634,20102,,,,,,3.696,3.8,3.333,3,3.2
cc,205299,20112,,,,,,,,.913,.44,.182
cc,200322,20111,,,,,,,1.304,2.231,1,2.571
cc,203180,20111,,,,,,,3.783,2.8,3.857,3.667
ccd,225158,20121,,,,,,,,,4,4.8
si,213673,20122,,,,,,,,,,1.5
cc,219868,20121,,,,,,,,,3.889,3
si,214238,20122,,,,,,,,,,3.4
si,141445,20082,,2.2,.636,1.091,2,3.2,2.222,2,3.538,2.833
cc,142513,20081,0,3.333,3,3,4.059,5,,,,
cc,162251,20092,,,,.913,1.069,.364,0,1.412,1.154,1.857
cc,194781,20112,,,,,,,,3.174,3.2,3.5
cc,184573,20101,,,,,2.304,2.556,4,2.75,3.2,2.833
si,185103,20101,,,,,0,.833,1.267,1.2,1.111,1.5
si,212077,20122,,,,,,,,,,1.5
ccm,198800,20111,,,,,,,4,4,4.6,
ccm,196709,20111,,,,,,,2.286,3.333,,
cc,202808,20111,,,,,,,4.174,4.2,4.571,3.333
si,203284,20111,,,,,,,1.4,2.462,1.667,1.8
ccm,216388,20121,,,,,,,,,3,0
si,214068,20121,,,,,,,,,1.9,3
ccm,351037,20131,,,,,,,,,,
ccm,137572,20081,4.333,4.2,,,,,,,,
cc,143947,20081,3.652,3,2,3.5,1.833,2.333,2.833,2.643,3.182,0
si,177478,20102,,,,,,2.143,2.4,0,1.25,2
ccm,179691,20101,,,,,5,5,5,,,
ccm,182678,20101,,,,,4.5,,4,5,,
si,227977,20122,,,,,,,,,,2.9
ccm,162077,20091,,,4.5,4.5,4,5,,,,
ccm,191063,20111,,,,,,,4.667,5,5,
cc,203965,20111,,,,,,,0,5,0,
si,141447,20082,,2.7,2.5,1.455,3.333,3.667,2.963,3.5,4.154,1.8
ccm,144312,20081,5,4.2,,,,,,,,
ccm,194415,20111,,,,,,,4,5,4.333,
ccm,344881,20131,,,,,,,,,,
si,141454,20082,,3.8,2.8,2.111,0,0,0,,,
cc,152628,20082,,2.174,2.167,1.167,2.5,1.6,1.333,2,3.857,3.313
cc,175721,20101,,,,,2,2.087,3.143,2.4,3.8,3.8
si,183230,20101,,,,,.6,.833,1,2.25,1.333,2
cc,177961,20102,,,,,,3.5,2.333,2.8,2,1.857
si,182251,20102,,,,,,3.667,2.4,2.88,3.13,3
si,185207,20101,,,,,.8,1.385,2.182,0,2.037,.909
cc,179673,20102,,,,,,1.13,1,0,1.182,.75
si,201178,20112,,,,,,,,2.4,1.6,2.2
si,202657,20112,,,,,,,,2.3,1.636,.889
cc,342034,20131,,,,,,,,,,
ccm,160865,20091,,,4.2,2.667,,4,,,,
si,194167,20111,,,,,,,3.4,3.6,3.6,4
cc,183509,20101,,,,,1.304,1.308,1.923,.833,1.833,.8
si,201449,20111,,,,,,,3.7,4.25,4,3.2
si,201560,20112,,,,,,,,3.5,2.75,2.8
ccd,196706,20111,,,,,,,5,4.5,,5
si,222933,20122,,,,,,,,,,1.4
ccd,145464,20081,4,1.333,1,,,,,,,
ccm,195218,20111,,,,,,,2,4.2,3.667,
cc,183633,20101,,,,,4.13,4.4,4.286,4.571,3.75,
si,182643,20101,,,,,1.3,0,1.077,0,0,.75
ccm,198847,20111,,,,,,,3.5,3,3,
ccm,214709,20121,,,,,,,,,4.333,4
ccm,168419,20091,,,4.714,4.5,5,,,,,
ccm,180363,20101,,,,,4.5,4.857,,,,
si,215013,20121,,,,,,,,,3.3,4.4
ccm,343098,20131,,,,,,,,,,
si,164253,20091,,,2.24,2.577,2.393,2.552,.308,0,0,
ccd,186421,20102,,,,,,3,4,0,,4
cc,162561,20092,,,,1.913,2,.667,.8,0,0,
cc,185683,20102,,,,,,1.391,0,0,.462,1.364
ccm,192698,20111,,,,,,,4.5,5,5,
cc,201884,20111,,,,,,,3.957,4.03,2.75,3
cc,202912,20112,,,,,,,,2.87,2.4,1.833
cc,216091,20121,,,,,,,,,1.217,1.333
si,213800,20121,,,,,,,,,2.857,1.75
si,155653,20082,,,1.5,1.778,2.105,3,3.632,2.889,2.261,0
ccm,148914,20081,5,3,5,,,,,,,
cc,143940,20082,,0,.222,0,0,,,,,
cc,144128,20081,2.478,.5,.167,0,0,,,,,
ccm,173500,20101,,,,,5,,5,,,
ccm,175790,20101,,,,,4,4,,,,
cc,201175,20112,,,,,,,,2.652,1.111,.4
cc,211472,20121,,,,,,,,,2.444,1.429
cc,215688,20121,,,,,,,,,1.826,.909
si,220044,20121,,,,,,,,,1.5,0
ccm,214157,20121,,,,,,,,,2,3
ccm,192176,20111,,,,,,,3,4.667,5,
ccm,180184,20101,,,,,4.333,4.6,,,,
si,201044,20112,,,,,,,,2.9,1.818,.889
si,183211,20102,,,,,,2.6,1.167,1.4,0,.6
cc,182218,20102,,,,,,2.13,3.222,2.333,0,
cc,213208,20122,,,,,,,,,,2.652
ccm,217190,20121,,,,,,,,,3.5,5
si,344561,20131,,,,,,,,,,
ccm,171125,20091,,,3.333,3.8,,,,,,
si,210835,20121,,,,,,,,,2.8,1.636
ccm,216141,20121,,,,,,,,,3.5,3
ccd,169248,20091,,,4,3.5,4,,,,,
ccd,191703,20111,,,,,,,5,5,,
si,210026,20121,,,,,,,,,2,1.5
cc,342149,20131,,,,,,,,,,
si,344502,20131,,,,,,,,,,
si,344599,20131,,,,,,,,,,
ccd,344864,20131,,,,,,,,,,
si,183041,20101,,,,,.5,0,0,,,
cc,216371,20121,,,,,,,,,2.87,4.667
si,344613,20131,,,,,,,,,,
ccm,343909,20131,,,,,,,,,,
ccd,345114,20131,,,,,,,,,,
ccm,210068,20121,,,,,,,,,3,0
ccm,195898,20111,,,,,,,2.5,4.667,3.667,
si,344611,20131,,,,,,,,,,
cc,212183,20122,,,,,,,,,,2.739
si,210347,20121,,,,,,,,,0,
ccm,353560,20131,,,,,,,,,,
ccm,214279,20121,,,,,,,,,2.667,2.5
ccm,220911,20121,,,,,,,,,4,0
si,161670,20092,,,,0,,,,,,
cc,342053,20131,,,,,,,,,,
ccm,196598,20111,,,,,,,0,,,
ccm,343887,20131,,,,,,,,,,
